/usr/bin/mount.ntfs is owned by ntfs-3g 2022.10.3-1
/usr/bin/mysqldumpslow is owned by mariadb 11.0.2-2
/opt/vivaldi/MEIPreload/ is owned by vivaldi 6.1.3035.204-1
/usr/bin/ppmtoyuv is owned by netpbm 10.73.43-1
/usr/bin/x86_64-linux-gnu-gcc-nm is owned by gcc 13.2.1-2
/usr/bin/srt-live-transmit is owned by srt 1.5.2-1
/usr/bin/ppmntsc is owned by netpbm 10.73.43-1
/usr/bin/dvbv5-daemon is owned by v4l-utils 1.24.1-2
/usr/bin/timed-read is owned by expect 5.45.4-4
/usr/bin/x86_64-pc-linux-gnu-gcc is owned by gcc 13.2.1-2
/usr/bin/icuinfo is owned by icu 73.2-2
/usr/bin/nl-fib-lookup is owned by libnl 3.7.0-3
/usr/bin/qlalr-qt5 is owned by qt5-base 5.15.10+kde+r139-1
/usr/bin/pamaddnoise is owned by netpbm 10.73.43-1
/usr/bin/2to3 is owned by python 3.11.3-2
/usr/bin/xvminitoppm is owned by netpbm 10.73.43-1
/usr/bin/display-coords is owned by gpm 1.20.7.r38.ge82d1a6-5
/usr/bin/VBoxClient is owned by virtualbox-guest-utils 7.0.10-1
/usr/bin/exrmakepreview is owned by openexr 3.1.9-1
/usr/bin/pbmtoibm23xx is owned by netpbm 10.73.43-1
/usr/bin/qhelpgenerator is owned by qt5-tools 5.15.10+kde+r3-1
/usr/bin/db_printlog is owned by db 6.2.32-1
/usr/bin/bd_splice is owned by libbluray 1.3.4-1
/usr/bin/pngtopam is owned by netpbm 10.73.43-1
/usr/bin/ppmtopjxl is owned by netpbm 10.73.43-1
/usr/bin/pambackground is owned by netpbm 10.73.43-1
/usr/bin/jcmd is owned by java-environment-common 3-5
/usr/bin/amrnb-enc is owned by opencore-amr 0.1.6-1
/usr/bin/ppmshadow is owned by netpbm 10.73.43-1
/usr/bin/pbmtomacp is owned by netpbm 10.73.43-1
/usr/bin/to_erl is owned by erlang 26.0.2-1
/usr/bin/vmwarectrl is owned by xf86-video-vmware 13.4.0-1
/usr/bin/site_perl/ is owned by perl 5.36.1-2
/usr/bin/java2html is owned by source-highlight 3.1.9-10
/usr/bin/gcr-viewer is owned by gcr 3.41.1-4
/usr/bin/munch is owned by hunspell 1.7.2-1
/usr/bin/rst2html5.py is owned by python-docutils 1:0.20.1-1
/usr/bin/pnmconvol is owned by netpbm 10.73.43-1
/usr/bin/ppmfade is owned by netpbm 10.73.43-1
/usr/bin/avifdec is owned by libavif 0.11.1-1
/usr/bin/pnmtofiasco is owned by netpbm 10.73.43-1
/usr/bin/vpxenc is owned by libvpx 1.13.0-1
/usr/bin/affixcompress is owned by hunspell 1.7.2-1
/usr/bin/qxp2text is owned by libqxp 0.0.2-10
/usr/bin/cracklib-unpacker is owned by cracklib 2.9.11-1
/usr/bin/st4topgm is owned by netpbm 10.73.43-1
/usr/bin/virtualboxvm is owned by virtualbox 7.0.10-1
/usr/bin/pzstd is owned by zstd 1.5.5-1
/usr/bin/pgmcrater is owned by netpbm 10.73.43-1
/usr/bin/qemu-riscv64 is owned by qemu-user 8.0.3-1
/usr/bin/dunstify is owned by dunst 1.9.2-1
/usr/bin/ybmtopbm is owned by netpbm 10.73.43-1
